Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
ALB,28.0,0 days 00:01:38.590000,12.0,0 days 01:45:37.910000,0 days 00:00:26.446000,0 days 00:00:29.898000,0 days 00:00:42.246000
ALB,29.0,0 days 00:01:38.071000,12.0,0 days 01:47:15.981000,0 days 00:00:26.212000,0 days 00:00:29.728000,0 days 00:00:42.131000
ALB,30.0,0 days 00:01:37.854000,12.0,0 days 01:48:53.835000,0 days 00:00:26.059000,0 days 00:00:29.673000,0 days 00:00:42.122000
ALB,31.0,0 days 00:01:37.823000,12.0,0 days 01:50:31.658000,0 days 00:00:26.119000,0 days 00:00:29.570000,0 days 00:00:42.134000
ALB,32.0,0 days 00:01:37.916000,12.0,0 days 01:52:09.574000,0 days 00:00:26.268000,0 days 00:00:29.525000,0 days 00:00:42.123000
ALB,33.0,0 days 00:01:37.590000,11.0,0 days 01:53:47.164000,0 days 00:00:26.238000,0 days 00:00:29.492000,0 days 00:00:41.860000
ALB,34.0,0 days 00:01:37.471000,11.0,0 days 01:55:24.635000,0 days 00:00:26.042000,0 days 00:00:29.566000,0 days 00:00:41.863000
ALB,35.0,0 days 00:01:37.453000,11.0,0 days 01:57:02.088000,0 days 00:00:26.119000,0 days 00:00:29.372000,0 days 00:00:41.962000
ALB,36.0,0 days 00:01:37.370000,10.0,0 days 01:58:39.458000,0 days 00:00:26.143000,0 days 00:00:29.359000,0 days 00:00:41.868000
ALB,37.0,0 days 00:01:37.539000,9.0,0 days 02:00:16.997000,0 days 00:00:26.032000,0 days 00:00:29.653000,0 days 00:00:41.854000
ALB,38.0,0 days 00:01:37.249000,9.0,0 days 02:01:54.246000,0 days 00:00:26.216000,0 days 00:00:29.330000,0 days 00:00:41.703000
ALB,39.0,0 days 00:01:37.199000,9.0,0 days 02:03:31.445000,0 days 00:00:26.028000,0 days 00:00:29.317000,0 days 00:00:41.854000
ALB,40.0,0 days 00:01:37.211000,9.0,0 days 02:05:08.656000,0 days 00:00:26.029000,0 days 00:00:29.340000,0 days 00:00:41.842000
ALB,41.0,0 days 00:01:37.260000,9.0,0 days 02:06:45.916000,0 days 00:00:26.094000,0 days 00:00:29.323000,0 days 00:00:41.843000
ALB,42.0,0 days 00:01:36.968000,9.0,0 days 02:08:22.884000,0 days 00:00:26.080000,0 days 00:00:29.164000,0 days 00:00:41.724000
ALB,43.0,0 days 00:01:36.875000,9.0,0 days 02:09:59.759000,0 days 00:00:25.949000,0 days 00:00:29.197000,0 days 00:00:41.729000
ALB,44.0,0 days 00:01:36.863000,9.0,0 days 02:11:36.622000,0 days 00:00:25.873000,0 days 00:00:29.258000,0 days 00:00:41.732000
ALB,45.0,0 days 00:01:36.876000,9.0,0 days 02:13:13.498000,0 days 00:00:25.936000,0 days 00:00:29.137000,0 days 00:00:41.803000
ALB,46.0,0 days 00:01:36.570000,9.0,0 days 02:14:50.068000,0 days 00:00:25.960000,0 days 00:00:29.088000,0 days 00:00:41.522000
ALB,47.0,0 days 00:01:36.534000,9.0,0 days 02:16:26.602000,0 days 00:00:25.936000,0 days 00:00:29.034000,0 days 00:00:41.564000
ALB,48.0,0 days 00:01:36.373000,9.0,0 days 02:18:02.975000,0 days 00:00:25.749000,0 days 00:00:29.064000,0 days 00:00:41.560000
ALB,49.0,0 days 00:01:36.481000,9.0,0 days 02:19:39.456000,0 days 00:00:25.856000,0 days 00:00:29.145000,0 days 00:00:41.480000
ALB,50.0,0 days 00:01:36.285000,9.0,0 days 02:21:15.741000,0 days 00:00:25.768000,0 days 00:00:29.055000,0 days 00:00:41.462000
ALB,51.0,0 days 00:01:36.294000,9.0,0 days 02:22:52.035000,0 days 00:00:25.784000,0 days 00:00:28.956000,0 days 00:00:41.554000
ALB,52.0,0 days 00:01:36.254000,9.0,0 days 02:24:28.289000,0 days 00:00:25.781000,0 days 00:00:28.911000,0 days 00:00:41.562000
ALB,53.0,0 days 00:01:36.617000,9.0,0 days 02:26:04.906000,0 days 00:00:25.875000,0 days 00:00:28.936000,0 days 00:00:41.806000
ALB,54.0,0 days 00:01:36.628000,9.0,0 days 02:27:41.534000,0 days 00:00:25.792000,0 days 00:00:29.017000,0 days 00:00:41.819000
ALB,55.0,0 days 00:01:36.563000,9.0,0 days 02:29:18.097000,0 days 00:00:25.875000,0 days 00:00:28.922000,0 days 00:00:41.766000
ALB,56.0,0 days 00:01:36.352000,9.0,0 days 02:30:54.449000,0 days 00:00:25.810000,0 days 00:00:28.938000,0 days 00:00:41.604000
BEA,1.0,0 days 00:01:47.687000,16.0,0 days 01:00:50.789000,,0 days 00:00:31.818000,0 days 00:00:44.060000
BEA,2.0,0 days 00:01:39.977000,16.0,0 days 01:02:30.766000,0 days 00:00:26.550000,0 days 00:00:30.650000,0 days 00:00:42.777000
BEA,3.0,0 days 00:01:39.087000,16.0,0 days 01:04:09.853000,0 days 00:00:26.320000,0 days 00:00:30.352000,0 days 00:00:42.415000
BEA,4.0,0 days 00:01:39.750000,15.0,0 days 01:05:49.603000,0 days 00:00:26.522000,0 days 00:00:30.706000,0 days 00:00:42.522000
BEA,5.0,0 days 00:01:39.058000,15.0,0 days 01:07:28.661000,0 days 00:00:26.651000,0 days 00:00:30.245000,0 days 00:00:42.162000
BEA,6.0,0 days 00:01:39.229000,15.0,0 days 01:09:07.890000,0 days 00:00:26.541000,0 days 00:00:30.344000,0 days 00:00:42.344000
BEA,7.0,0 days 00:01:39.493000,15.0,0 days 01:10:47.383000,0 days 00:00:26.769000,0 days 00:00:30.292000,0 days 00:00:42.432000
BEA,8.0,0 days 00:01:39.391000,15.0,0 days 01:12:26.774000,0 days 00:00:26.638000,0 days 00:00:30.286000,0 days 00:00:42.467000
BEA,9.0,0 days 00:01:39.354000,15.0,0 days 01:14:06.128000,0 days 00:00:26.682000,0 days 00:00:30.267000,0 days 00:00:42.405000
BEA,10.0,0 days 00:01:39.401000,14.0,0 days 01:15:45.529000,0 days 00:00:26.681000,0 days 00:00:30.410000,0 days 00:00:42.310000
BEA,11.0,0 days 00:01:39.144000,14.0,0 days 01:17:24.673000,0 days 00:00:26.612000,0 days 00:00:30.058000,0 days 00:00:42.474000
BEA,12.0,0 days 00:01:39.239000,12.0,0 days 01:19:03.912000,0 days 00:00:26.604000,0 days 00:00:30.111000,0 days 00:00:42.524000
BEA,13.0,0 days 00:01:39.158000,10.0,0 days 01:20:43.070000,0 days 00:00:26.610000,0 days 00:00:30.160000,0 days 00:00:42.388000
BEA,14.0,0 days 00:01:39.012000,8.0,0 days 01:22:22.082000,0 days 00:00:26.701000,0 days 00:00:29.921000,0 days 00:00:42.390000
BEA,15.0,0 days 00:01:39.941000,8.0,0 days 01:24:02.023000,0 days 00:00:26.615000,0 days 00:00:30.894000,0 days 00:00:42.432000
BEA,16.0,0 days 00:01:39.595000,9.0,0 days 01:25:41.618000,0 days 00:00:26.453000,0 days 00:00:30.018000,0 days 00:00:43.124000
BEA,17.0,0 days 00:01:38.915000,8.0,0 days 01:27:20.533000,0 days 00:00:26.594000,0 days 00:00:29.981000,0 days 00:00:42.340000
BEA,18.0,0 days 00:01:39.296000,9.0,0 days 01:28:59.829000,0 days 00:00:26.488000,0 days 00:00:29.976000,0 days 00:00:42.832000
BEA,19.0,0 days 00:01:38.925000,9.0,0 days 01:30:38.754000,0 days 00:00:26.687000,0 days 00:00:30.088000,0 days 00:00:42.150000
BEA,20.0,0 days 00:01:38.391000,9.0,0 days 01:32:17.145000,0 days 00:00:26.383000,0 days 00:00:29.877000,0 days 00:00:42.131000
BEA,21.0,0 days 00:01:38.787000,8.0,0 days 01:33:55.932000,0 days 00:00:26.378000,0 days 00:00:30.087000,0 days 00:00:42.322000
BEA,22.0,0 days 00:01:38.371000,8.0,0 days 01:35:34.303000,0 days 00:00:26.351000,0 days 00:00:29.873000,0 days 00:00:42.147000
BEA,23.0,0 days 00:01:38.873000,8.0,0 days 01:37:13.176000,0 days 00:00:26.583000,0 days 00:00:29.999000,0 days 00:00:42.291000
BEA,24.0,0 days 00:01:38.762000,8.0,0 days 01:38:51.938000,0 days 00:00:26.433000,0 days 00:00:29.890000,0 days 00:00:42.439000
BEA,25.0,0 days 00:01:38.933000,8.0,0 days 01:40:30.871000,0 days 00:00:26.485000,0 days 00:00:30.091000,0 days 00:00:42.357000
BEA,26.0,0 days 00:01:43.800000,9.0,0 days 01:42:14.671000,0 days 00:00:26.517000,0 days 00:00:30.083000,0 days 00:00:47.200000
BEA,27.0,0 days 00:01:54.879000,17.0,0 days 01:44:09.550000,0 days 00:00:44.035000,0 days 00:00:29.084000,0 days 00:00:41.760000
BEA,28.0,0 days 00:01:36.890000,17.0,0 days 01:45:46.440000,0 days 00:00:25.889000,0 days 00:00:29.367000,0 days 00:00:41.634000
BEA,29.0,0 days 00:01:36.976000,17.0,0 days 01:47:23.416000,0 days 00:00:25.955000,0 days 00:00:29.445000,0 days 00:00:41.576000
BEA,30.0,0 days 00:01:37.339000,16.0,0 days 01:49:00.755000,0 days 00:00:26.246000,0 days 00:00:29.638000,0 days 00:00:41.455000
BEA,31.0,0 days 00:01:37.426000,16.0,0 days 01:50:38.181000,0 days 00:00:26.295000,0 days 00:00:29.370000,0 days 00:00:41.761000
BEA,32.0,0 days 00:01:37.387000,15.0,0 days 01:52:15.568000,0 days 00:00:26.050000,0 days 00:00:29.819000,0 days 00:00:41.518000
BEA,33.0,0 days 00:01:37.496000,15.0,0 days 01:53:53.064000,0 days 00:00:26.191000,0 days 00:00:29.495000,0 days 00:00:41.810000
BEA,34.0,0 days 00:01:37.008000,14.0,0 days 01:55:30.072000,0 days 00:00:26.099000,0 days 00:00:29.411000,0 days 00:00:41.498000
BEA,35.0,0 days 00:01:37.797000,13.0,0 days 01:57:07.869000,0 days 00:00:26.080000,0 days 00:00:29.660000,0 days 00:00:42.057000
BEA,36.0,0 days 00:01:36.792000,12.0,0 days 01:58:44.661000,0 days 00:00:25.966000,0 days 00:00:29.242000,0 days 00:00:41.584000
BEA,37.0,0 days 00:01:36.640000,11.0,0 days 02:00:21.301000,0 days 00:00:25.932000,0 days 00:00:29.226000,0 days 00:00:41.482000
BEA,38.0,0 days 00:01:37.281000,11.0,0 days 02:01:58.582000,0 days 00:00:25.780000,0 days 00:00:29.257000,0 days 00:00:42.244000
BEA,39.0,0 days 00:01:38.133000,11.0,0 days 02:03:36.715000,0 days 00:00:26.037000,0 days 00:00:29.673000,0 days 00:00:42.423000
BEA,40.0,0 days 00:01:36.691000,10.0,0 days 02:05:13.406000,0 days 00:00:25.717000,0 days 00:00:29.336000,0 days 00:00:41.638000
BEA,41.0,0 days 00:01:36.582000,10.0,0 days 02:06:49.988000,0 days 00:00:25.772000,0 days 00:00:29.185000,0 days 00:00:41.625000
BEA,42.0,0 days 00:01:36.386000,10.0,0 days 02:08:26.374000,0 days 00:00:25.834000,0 days 00:00:29.107000,0 days 00:00:41.445000
BEA,43.0,0 days 00:01:36.543000,10.0,0 days 02:10:02.917000,0 days 00:00:25.949000,0 days 00:00:29.207000,0 days 00:00:41.387000
BEA,44.0,0 days 00:01:36.621000,10.0,0 days 02:11:39.538000,0 days 00:00:25.815000,0 days 00:00:29.203000,0 days 00:00:41.603000
BEA,45.0,0 days 00:01:36.726000,10.0,0 days 02:13:16.264000,0 days 00:00:25.907000,0 days 00:00:29.243000,0 days 00:00:41.576000
BEA,46.0,0 days 00:01:36.553000,10.0,0 days 02:14:52.817000,0 days 00:00:25.772000,0 days 00:00:29.279000,0 days 00:00:41.502000
BEA,47.0,0 days 00:01:36.642000,10.0,0 days 02:16:29.459000,0 days 00:00:25.804000,0 days 00:00:29.282000,0 days 00:00:41.556000
BEA,48.0,0 days 00:01:36.836000,10.0,0 days 02:18:06.295000,0 days 00:00:25.882000,0 days 00:00:29.410000,0 days 00:00:41.544000
BEA,49.0,0 days 00:01:36.813000,10.0,0 days 02:19:43.108000,0 days 00:00:25.919000,0 days 00:00:29.474000,0 days 00:00:41.420000
BEA,50.0,0 days 00:01:36.739000,10.0,0 days 02:21:19.847000,0 days 00:00:25.778000,0 days 00:00:29.490000,0 days 00:00:41.471000
BEA,51.0,0 days 00:01:36.504000,10.0,0 days 02:22:56.351000,0 days 00:00:26.038000,0 days 00:00:29.157000,0 days 00:00:41.309000
BEA,52.0,0 days 00:01:36.363000,10.0,0 days 02:24:32.714000,0 days 00:00:25.689000,0 days 00:00:29.179000,0 days 00:00:41.495000
BEA,53.0,0 days 00:01:36.859000,10.0,0 days 02:26:09.573000,0 days 00:00:25.865000,0 days 00:00:29.370000,0 days 00:00:41.624000
BEA,54.0,0 days 00:01:36.434000,10.0,0 days 02:27:46.007000,0 days 00:00:25.718000,0 days 00:00:29.228000,0 days 00:00:41.488000
BEA,55.0,0 days 00:01:36.576000,10.0,0 days 02:29:22.583000,0 days 00:00:25.742000,0 days 00:00:29.150000,0 days 00:00:41.684000
BEA,56.0,0 days 00:01:36.848000,10.0,0 days 02:30:59.431000,0 days 00:00:25.801000,0 days 00:00:29.010000,0 days 00:00:42.037000
STR,1.0,0 days 00:01:46.646000,14.0,0 days 01:00:49.748000,,0 days 00:00:32.225000,0 days 00:00:43.369000
STR,2.0,0 days 00:01:39.741000,14.0,0 days 01:02:29.489000,0 days 00:00:26.653000,0 days 00:00:30.426000,0 days 00:00:42.662000
STR,3.0,0 days 00:01:39.242000,14.0,0 days 01:04:08.731000,0 days 00:00:26.242000,0 days 00:00:30.261000,0 days 00:00:42.739000
STR,4.0,0 days 00:01:38.655000,13.0,0 days 01:05:47.386000,0 days 00:00:26.167000,0 days 00:00:30.003000,0 days 00:00:42.485000
STR,5.0,0 days 00:01:38.801000,13.0,0 days 01:07:26.187000,0 days 00:00:26.522000,0 days 00:00:29.953000,0 days 00:00:42.326000
STR,6.0,0 days 00:01:39.160000,13.0,0 days 01:09:05.347000,0 days 00:00:26.269000,0 days 00:00:30.354000,0 days 00:00:42.537000
STR,7.0,0 days 00:01:39.039000,13.0,0 days 01:10:44.386000,0 days 00:00:26.392000,0 days 00:00:30.123000,0 days 00:00:42.524000
STR,8.0,0 days 00:01:39.532000,13.0,0 days 01:12:23.918000,0 days 00:00:26.468000,0 days 00:00:30.478000,0 days 00:00:42.586000
STR,9.0,0 days 00:01:39.172000,13.0,0 days 01:14:03.090000,0 days 00:00:26.401000,0 days 00:00:30.334000,0 days 00:00:42.437000
STR,10.0,0 days 00:01:39.344000,12.0,0 days 01:15:42.434000,0 days 00:00:26.491000,0 days 00:00:30.309000,0 days 00:00:42.544000
STR,11.0,0 days 00:01:39.101000,10.0,0 days 01:17:21.535000,0 days 00:00:26.437000,0 days 00:00:30.141000,0 days 00:00:42.523000
STR,12.0,0 days 00:01:39.259000,9.0,0 days 01:19:00.794000,0 days 00:00:26.589000,0 days 00:00:30.086000,0 days 00:00:42.584000
STR,13.0,0 days 00:01:38.963000,8.0,0 days 01:20:39.757000,0 days 00:00:26.471000,0 days 00:00:29.816000,0 days 00:00:42.676000
STR,14.0,0 days 00:01:39.108000,6.0,0 days 01:22:18.865000,0 days 00:00:26.612000,0 days 00:00:29.853000,0 days 00:00:42.643000
STR,15.0,0 days 00:01:39.583000,5.0,0 days 01:23:58.448000,0 days 00:00:26.983000,0 days 00:00:30.118000,0 days 00:00:42.482000
STR,16.0,0 days 00:01:39.612000,5.0,0 days 01:25:38.060000,0 days 00:00:26.413000,0 days 00:00:30.895000,0 days 00:00:42.304000
STR,17.0,0 days 00:01:38.905000,5.0,0 days 01:27:16.965000,0 days 00:00:26.443000,0 days 00:00:29.873000,0 days 00:00:42.589000
STR,18.0,0 days 00:01:39.894000,6.0,0 days 01:28:56.859000,0 days 00:00:26.512000,0 days 00:00:30.076000,0 days 00:00:43.306000
STR,19.0,0 days 00:01:39.558000,7.0,0 days 01:30:36.417000,0 days 00:00:26.946000,0 days 00:00:30.063000,0 days 00:00:42.549000
STR,20.0,0 days 00:01:39.330000,8.0,0 days 01:32:15.747000,0 days 00:00:26.358000,0 days 00:00:29.803000,0 days 00:00:43.169000
STR,21.0,0 days 00:01:39.383000,7.0,0 days 01:33:55.130000,0 days 00:00:26.683000,0 days 00:00:30.030000,0 days 00:00:42.670000
STR,22.0,0 days 00:01:38.686000,7.0,0 days 01:35:33.816000,0 days 00:00:26.474000,0 days 00:00:29.792000,0 days 00:00:42.420000
STR,23.0,0 days 00:01:38.773000,7.0,0 days 01:37:12.589000,0 days 00:00:26.435000,0 days 00:00:29.908000,0 days 00:00:42.430000
STR,24.0,0 days 00:01:38.747000,7.0,0 days 01:38:51.336000,0 days 00:00:26.545000,0 days 00:00:29.647000,0 days 00:00:42.555000
STR,25.0,0 days 00:01:38.884000,7.0,0 days 01:40:30.220000,0 days 00:00:26.571000,0 days 00:00:29.855000,0 days 00:00:42.458000
STR,26.0,0 days 00:01:38.845000,7.0,0 days 01:42:09.065000,0 days 00:00:26.705000,0 days 00:00:29.740000,0 days 00:00:42.400000
STR,27.0,0 days 00:01:38.537000,7.0,0 days 01:43:47.602000,0 days 00:00:26.456000,0 days 00:00:29.530000,0 days 00:00:42.551000
STR,28.0,0 days 00:01:38.214000,7.0,0 days 01:45:25.816000,0 days 00:00:26.319000,0 days 00:00:29.606000,0 days 00:00:42.289000
STR,29.0,0 days 00:01:38.102000,7.0,0 days 01:47:03.918000,0 days 00:00:26.240000,0 days 00:00:29.425000,0 days 00:00:42.437000
STR,30.0,0 days 00:01:38.178000,7.0,0 days 01:48:42.096000,0 days 00:00:26.239000,0 days 00:00:29.453000,0 days 00:00:42.486000
STR,31.0,0 days 00:01:38.159000,7.0,0 days 01:50:20.255000,0 days 00:00:26.270000,0 days 00:00:29.412000,0 days 00:00:42.477000
STR,32.0,0 days 00:01:38.149000,7.0,0 days 01:51:58.404000,0 days 00:00:26.238000,0 days 00:00:29.377000,0 days 00:00:42.534000
STR,33.0,0 days 00:01:38.220000,7.0,0 days 01:53:36.624000,0 days 00:00:26.248000,0 days 00:00:29.550000,0 days 00:00:42.422000
STR,34.0,0 days 00:01:37.928000,7.0,0 days 01:55:14.552000,0 days 00:00:26.199000,0 days 00:00:29.386000,0 days 00:00:42.343000
STR,35.0,0 days 00:01:37.867000,7.0,0 days 01:56:52.419000,0 days 00:00:26.129000,0 days 00:00:29.322000,0 days 00:00:42.416000
STR,36.0,0 days 00:01:42.687000,8.0,0 days 01:58:35.106000,0 days 00:00:26.085000,0 days 00:00:29.347000,0 days 00:00:47.255000
STR,37.0,0 days 00:01:54.242000,14.0,0 days 02:00:29.348000,0 days 00:00:44.329000,0 days 00:00:28.586000,0 days 00:00:41.327000
STR,38.0,0 days 00:01:36.567000,14.0,0 days 02:02:05.915000,0 days 00:00:25.641000,0 days 00:00:29.070000,0 days 00:00:41.856000
STR,39.0,0 days 00:01:36.044000,13.0,0 days 02:03:41.959000,0 days 00:00:25.622000,0 days 00:00:29.042000,0 days 00:00:41.380000
STR,40.0,0 days 00:01:37.018000,13.0,0 days 02:05:18.977000,0 days 00:00:25.817000,0 days 00:00:29.116000,0 days 00:00:42.085000
STR,41.0,0 days 00:01:36.964000,13.0,0 days 02:06:55.941000,0 days 00:00:25.814000,0 days 00:00:29.333000,0 days 00:00:41.817000
STR,42.0,0 days 00:01:36.445000,13.0,0 days 02:08:32.386000,0 days 00:00:25.830000,0 days 00:00:29.034000,0 days 00:00:41.581000
STR,43.0,0 days 00:01:36.493000,12.0,0 days 02:10:08.879000,0 days 00:00:25.433000,0 days 00:00:29.302000,0 days 00:00:41.758000
STR,44.0,0 days 00:01:36.569000,12.0,0 days 02:11:45.448000,0 days 00:00:25.778000,0 days 00:00:28.935000,0 days 00:00:41.856000
STR,45.0,0 days 00:01:37.086000,12.0,0 days 02:13:22.534000,0 days 00:00:25.821000,0 days 00:00:29.332000,0 days 00:00:41.933000
STR,46.0,0 days 00:01:36.644000,12.0,0 days 02:14:59.178000,0 days 00:00:25.732000,0 days 00:00:29.004000,0 days 00:00:41.908000
STR,47.0,0 days 00:01:36.913000,12.0,0 days 02:16:36.091000,0 days 00:00:25.751000,0 days 00:00:29.185000,0 days 00:00:41.977000
STR,48.0,0 days 00:01:36.645000,12.0,0 days 02:18:12.736000,0 days 00:00:25.695000,0 days 00:00:29.150000,0 days 00:00:41.800000
STR,49.0,0 days 00:01:36.662000,12.0,0 days 02:19:49.398000,0 days 00:00:25.796000,0 days 00:00:29.138000,0 days 00:00:41.728000
STR,50.0,0 days 00:01:36.883000,12.0,0 days 02:21:26.281000,0 days 00:00:25.886000,0 days 00:00:29.195000,0 days 00:00:41.802000
STR,51.0,0 days 00:01:36.957000,12.0,0 days 02:23:03.238000,0 days 00:00:25.851000,0 days 00:00:29.063000,0 days 00:00:42.043000
STR,52.0,0 days 00:01:37.012000,12.0,0 days 02:24:40.250000,0 days 00:00:25.897000,0 days 00:00:29.231000,0 days 00:00:41.884000
STR,53.0,0 days 00:01:37.219000,12.0,0 days 02:26:17.469000,0 days 00:00:25.996000,0 days 00:00:29.212000,0 days 00:00:42.011000
STR,54.0,0 days 00:01:36.984000,12.0,0 days 02:27:54.453000,0 days 00:00:25.939000,0 days 00:00:29.134000,0 days 00:00:41.911000
STR,55.0,0 days 00:01:37.018000,12.0,0 days 02:29:31.471000,0 days 00:00:25.943000,0 days 00:00:29.036000,0 days 00:00:42.039000
STR,56.0,0 days 00:01:36.861000,12.0,0 days 02:31:08.332000,0 days 00:00:25.876000,0 days 00:00:29.039000,0 days 00:00:41.946000
SAI,1.0,0 days 00:01:47.312000,15.0,0 days 01:00:50.414000,,0 days 00:00:32.280000,0 days 00:00:43.813000
SAI,2.0,0 days 00:01:39.718000,15.0,0 days 01:02:30.132000,0 days 00:00:26.361000,0 days 00:00:30.511000,0 days 00:00:42.846000
SAI,3.0,0 days 00:01:39.270000,15.0,0 days 01:04:09.402000,0 days 00:00:26.290000,0 days 00:00:30.258000,0 days 00:00:42.722000
SAI,4.0,0 days 00:01:38.789000,14.0,0 days 01:05:48.191000,0 days 00:00:26.343000,0 days 00:00:30.062000,0 days 00:00:42.384000
SAI,5.0,0 days 00:01:38.787000,14.0,0 days 01:07:26.978000,0 days 00:00:26.386000,0 days 00:00:30.262000,0 days 00:00:42.139000
SAI,6.0,0 days 00:01:39.179000,14.0,0 days 01:09:06.157000,0 days 00:00:26.339000,0 days 00:00:30.324000,0 days 00:00:42.516000
SAI,7.0,0 days 00:01:39.075000,14.0,0 days 01:10:45.232000,0 days 00:00:26.410000,0 days 00:00:30.308000,0 days 00:00:42.357000
SAI,8.0,0 days 00:01:39.548000,14.0,0 days 01:12:24.780000,0 days 00:00:26.491000,0 days 00:00:30.488000,0 days 00:00:42.569000
SAI,9.0,0 days 00:01:39.237000,14.0,0 days 01:14:04.017000,0 days 00:00:26.463000,0 days 00:00:30.376000,0 days 00:00:42.398000
SAI,10.0,0 days 00:01:39.225000,13.0,0 days 01:15:43.242000,0 days 00:00:26.551000,0 days 00:00:30.317000,0 days 00:00:42.357000
SAI,11.0,0 days 00:01:39.057000,12.0,0 days 01:17:22.299000,0 days 00:00:26.430000,0 days 00:00:30.192000,0 days 00:00:42.435000
SAI,12.0,0 days 00:01:39.643000,11.0,0 days 01:19:01.942000,0 days 00:00:26.470000,0 days 00:00:30.367000,0 days 00:00:42.806000
SAI,13.0,0 days 00:01:39.276000,9.0,0 days 01:20:41.218000,0 days 00:00:26.621000,0 days 00:00:30.114000,0 days 00:00:42.541000
SAI,14.0,0 days 00:01:39.023000,7.0,0 days 01:22:20.241000,0 days 00:00:26.624000,0 days 00:00:29.964000,0 days 00:00:42.435000
SAI,15.0,0 days 00:01:39.451000,7.0,0 days 01:23:59.692000,0 days 00:00:26.458000,0 days 00:00:30.230000,0 days 00:00:42.763000
SAI,16.0,0 days 00:01:39.094000,6.0,0 days 01:25:38.786000,0 days 00:00:26.468000,0 days 00:00:30.218000,0 days 00:00:42.408000
SAI,17.0,0 days 00:01:45.121000,10.0,0 days 01:27:23.907000,0 days 00:00:26.488000,0 days 00:00:30.218000,0 days 00:00:48.415000
SAI,18.0,0 days 00:01:56.375000,18.0,0 days 01:29:20.282000,0 days 00:00:44.812000,0 days 00:00:29.629000,0 days 00:00:41.934000
SAI,19.0,0 days 00:01:37.924000,17.0,0 days 01:30:58.206000,0 days 00:00:26.217000,0 days 00:00:29.504000,0 days 00:00:42.203000
SAI,20.0,0 days 00:01:38.739000,16.0,0 days 01:32:36.945000,0 days 00:00:26.411000,0 days 00:00:30.180000,0 days 00:00:42.148000
SAI,21.0,0 days 00:01:38.151000,16.0,0 days 01:34:15.096000,0 days 00:00:26.276000,0 days 00:00:29.718000,0 days 00:00:42.157000
SAI,22.0,0 days 00:01:38.143000,16.0,0 days 01:35:53.239000,0 days 00:00:26.195000,0 days 00:00:29.729000,0 days 00:00:42.219000
SAI,23.0,0 days 00:01:37.758000,16.0,0 days 01:37:30.997000,0 days 00:00:25.976000,0 days 00:00:29.781000,0 days 00:00:42.001000
SAI,24.0,0 days 00:01:38.047000,15.0,0 days 01:39:09.044000,0 days 00:00:25.919000,0 days 00:00:29.885000,0 days 00:00:42.243000
SAI,25.0,0 days 00:01:38.187000,15.0,0 days 01:40:47.231000,0 days 00:00:26.119000,0 days 00:00:29.700000,0 days 00:00:42.368000
SAI,26.0,0 days 00:01:38.346000,15.0,0 days 01:42:25.577000,0 days 00:00:26.208000,0 days 00:00:29.654000,0 days 00:00:42.484000
SAI,27.0,0 days 00:01:38.083000,14.0,0 days 01:44:03.660000,0 days 00:00:26.087000,0 days 00:00:29.563000,0 days 00:00:42.433000
SAI,28.0,0 days 00:01:38.196000,14.0,0 days 01:45:41.856000,0 days 00:00:26.270000,0 days 00:00:29.706000,0 days 00:00:42.220000
SAI,29.0,0 days 00:01:37.951000,14.0,0 days 01:47:19.807000,0 days 00:00:26.201000,0 days 00:00:29.676000,0 days 00:00:42.074000
SAI,30.0,0 days 00:01:37.762000,14.0,0 days 01:48:57.569000,0 days 00:00:26.008000,0 days 00:00:29.646000,0 days 00:00:42.108000
SAI,31.0,0 days 00:01:38.252000,14.0,0 days 01:50:35.821000,0 days 00:00:26.220000,0 days 00:00:29.684000,0 days 00:00:42.348000
SAI,32.0,0 days 00:01:37.904000,14.0,0 days 01:52:13.725000,0 days 00:00:26.113000,0 days 00:00:29.590000,0 days 00:00:42.201000
SAI,33.0,0 days 00:01:37.783000,14.0,0 days 01:53:51.508000,0 days 00:00:26.076000,0 days 00:00:29.684000,0 days 00:00:42.023000
SAI,34.0,0 days 00:01:38.061000,13.0,0 days 01:55:29.569000,0 days 00:00:26.226000,0 days 00:00:29.676000,0 days 00:00:42.159000
SAI,35.0,0 days 00:01:38.752000,14.0,0 days 01:57:08.321000,0 days 00:00:26.116000,0 days 00:00:29.573000,0 days 00:00:43.063000
SAI,36.0,0 days 00:01:38.984000,13.0,0 days 01:58:47.305000,0 days 00:00:26.375000,0 days 00:00:30.408000,0 days 00:00:42.201000
SAI,37.0,0 days 00:01:37.803000,12.0,0 days 02:00:25.108000,0 days 00:00:26.179000,0 days 00:00:29.455000,0 days 00:00:42.169000
SAI,38.0,0 days 00:01:37.364000,12.0,0 days 02:02:02.472000,0 days 00:00:26.006000,0 days 00:00:29.428000,0 days 00:00:41.930000
SAI,39.0,0 days 00:01:37.180000,12.0,0 days 02:03:39.652000,0 days 00:00:25.776000,0 days 00:00:29.362000,0 days 00:00:42.042000
SAI,40.0,0 days 00:01:37.550000,12.0,0 days 02:05:17.202000,0 days 00:00:26.062000,0 days 00:00:29.427000,0 days 00:00:42.061000
SAI,41.0,0 days 00:01:37.462000,12.0,0 days 02:06:54.664000,0 days 00:00:26.050000,0 days 00:00:29.400000,0 days 00:00:42.012000
